"IDENVIO","IDDETALLEVENTA","IDCLIENTE","ESTADOENVIO"
9279,9279,9279,"ENTREGADO"
9280,9280,9280,"EN PROCESO"
9281,9281,9281,"EN PROCESO"
9282,9282,9282,"ENTREGADO"
9283,9283,9283,"EN PROCESO"
9284,9284,9284,"ENTREGADO"
9285,9285,9285,"EN PROCESO"
9286,9286,9286,"EN PROCESO"
9287,9287,9287,"ENTREGADO"
9288,9288,9288,"EN PROCESO"
9289,9289,9289,"ENTREGADO"
9290,9290,9290,"EN PROCESO"
9291,9291,9291,"EN PROCESO"
9292,9292,9292,"ENTREGADO"
9293,9293,9293,"EN PROCESO"
9294,9294,9294,"ENTREGADO"
9295,9295,9295,"EN PROCESO"
9296,9296,9296,"EN PROCESO"
9297,9297,9297,"ENTREGADO"
9298,9298,9298,"EN PROCESO"
9299,9299,9299,"ENTREGADO"
9300,9300,9300,"EN PROCESO"
9301,9301,9301,"EN PROCESO"
9302,9302,9302,"ENTREGADO"
9303,9303,9303,"EN PROCESO"
9304,9304,9304,"ENTREGADO"
9305,9305,9305,"EN PROCESO"
9306,9306,9306,"EN PROCESO"
9307,9307,9307,"ENTREGADO"
9308,9308,9308,"EN PROCESO"
9309,9309,9309,"ENTREGADO"
9310,9310,9310,"EN PROCESO"
9311,9311,9311,"EN PROCESO"
9312,9312,9312,"ENTREGADO"
9313,9313,9313,"EN PROCESO"
9314,9314,9314,"ENTREGADO"
9315,9315,9315,"EN PROCESO"
9316,9316,9316,"EN PROCESO"
9317,9317,9317,"ENTREGADO"
9318,9318,9318,"EN PROCESO"
9319,9319,9319,"ENTREGADO"
9320,9320,9320,"EN PROCESO"
9321,9321,9321,"EN PROCESO"
9322,9322,9322,"ENTREGADO"
9323,9323,9323,"EN PROCESO"
9324,9324,9324,"ENTREGADO"
9325,9325,9325,"EN PROCESO"
9326,9326,9326,"EN PROCESO"
9327,9327,9327,"ENTREGADO"
9328,9328,9328,"EN PROCESO"
9329,9329,9329,"ENTREGADO"
9330,9330,9330,"EN PROCESO"
9331,9331,9331,"EN PROCESO"
9332,9332,9332,"ENTREGADO"
9333,9333,9333,"EN PROCESO"
9334,9334,9334,"ENTREGADO"
9335,9335,9335,"EN PROCESO"
9336,9336,9336,"EN PROCESO"
9337,9337,9337,"ENTREGADO"
9338,9338,9338,"EN PROCESO"
9339,9339,9339,"ENTREGADO"
9340,9340,9340,"EN PROCESO"
9341,9341,9341,"EN PROCESO"
9342,9342,9342,"ENTREGADO"
9343,9343,9343,"EN PROCESO"
9344,9344,9344,"ENTREGADO"
9345,9345,9345,"EN PROCESO"
9346,9346,9346,"EN PROCESO"
9347,9347,9347,"ENTREGADO"
9348,9348,9348,"EN PROCESO"
9349,9349,9349,"ENTREGADO"
9350,9350,9350,"EN PROCESO"
9351,9351,9351,"EN PROCESO"
9352,9352,9352,"ENTREGADO"
9353,9353,9353,"EN PROCESO"
9354,9354,9354,"ENTREGADO"
9355,9355,9355,"EN PROCESO"
9356,9356,9356,"EN PROCESO"
9357,9357,9357,"ENTREGADO"
9358,9358,9358,"EN PROCESO"
9359,9359,9359,"ENTREGADO"
9360,9360,9360,"EN PROCESO"
9361,9361,9361,"EN PROCESO"
9362,9362,9362,"ENTREGADO"
9363,9363,9363,"EN PROCESO"
9364,9364,9364,"ENTREGADO"
9365,9365,9365,"EN PROCESO"
9366,9366,9366,"EN PROCESO"
9367,9367,9367,"ENTREGADO"
9368,9368,9368,"EN PROCESO"
9369,9369,9369,"ENTREGADO"
9370,9370,9370,"EN PROCESO"
9371,9371,9371,"EN PROCESO"
9372,9372,9372,"ENTREGADO"
9373,9373,9373,"EN PROCESO"
9374,9374,9374,"ENTREGADO"
9375,9375,9375,"EN PROCESO"
9376,9376,9376,"EN PROCESO"
9377,9377,9377,"ENTREGADO"
9378,9378,9378,"EN PROCESO"
9379,9379,9379,"ENTREGADO"
9380,9380,9380,"EN PROCESO"
9381,9381,9381,"EN PROCESO"
9382,9382,9382,"ENTREGADO"
9383,9383,9383,"EN PROCESO"
9384,9384,9384,"ENTREGADO"
9385,9385,9385,"EN PROCESO"
9386,9386,9386,"EN PROCESO"
9387,9387,9387,"ENTREGADO"
9388,9388,9388,"EN PROCESO"
9389,9389,9389,"ENTREGADO"
9390,9390,9390,"EN PROCESO"
9391,9391,9391,"EN PROCESO"
9392,9392,9392,"ENTREGADO"
9393,9393,9393,"EN PROCESO"
9394,9394,9394,"ENTREGADO"
9395,9395,9395,"EN PROCESO"
9396,9396,9396,"EN PROCESO"
9397,9397,9397,"ENTREGADO"
9398,9398,9398,"EN PROCESO"
9399,9399,9399,"ENTREGADO"
9400,9400,9400,"EN PROCESO"
9401,9401,9401,"EN PROCESO"
9402,9402,9402,"ENTREGADO"
9403,9403,9403,"EN PROCESO"
9404,9404,9404,"ENTREGADO"
9405,9405,9405,"EN PROCESO"
9406,9406,9406,"EN PROCESO"
9407,9407,9407,"ENTREGADO"
9408,9408,9408,"EN PROCESO"
9409,9409,9409,"ENTREGADO"
9410,9410,9410,"EN PROCESO"
9411,9411,9411,"EN PROCESO"
9412,9412,9412,"ENTREGADO"
9413,9413,9413,"EN PROCESO"
9414,9414,9414,"ENTREGADO"
9415,9415,9415,"EN PROCESO"
9416,9416,9416,"EN PROCESO"
9417,9417,9417,"ENTREGADO"
9418,9418,9418,"EN PROCESO"
9419,9419,9419,"ENTREGADO"
9420,9420,9420,"EN PROCESO"
9421,9421,9421,"EN PROCESO"
9422,9422,9422,"ENTREGADO"
9423,9423,9423,"EN PROCESO"
9424,9424,9424,"ENTREGADO"
9425,9425,9425,"EN PROCESO"
9426,9426,9426,"EN PROCESO"
9427,9427,9427,"ENTREGADO"
9428,9428,9428,"EN PROCESO"
9429,9429,9429,"ENTREGADO"
9430,9430,9430,"EN PROCESO"
9431,9431,9431,"EN PROCESO"
9432,9432,9432,"ENTREGADO"
9433,9433,9433,"EN PROCESO"
9434,9434,9434,"ENTREGADO"
9435,9435,9435,"EN PROCESO"
9436,9436,9436,"EN PROCESO"
9437,9437,9437,"ENTREGADO"
9438,9438,9438,"EN PROCESO"
9439,9439,9439,"ENTREGADO"
9440,9440,9440,"EN PROCESO"
9441,9441,9441,"EN PROCESO"
9442,9442,9442,"ENTREGADO"
9443,9443,9443,"EN PROCESO"
9444,9444,9444,"ENTREGADO"
9445,9445,9445,"EN PROCESO"
9446,9446,9446,"EN PROCESO"
9447,9447,9447,"ENTREGADO"
9448,9448,9448,"EN PROCESO"
9449,9449,9449,"ENTREGADO"
9450,9450,9450,"EN PROCESO"
9451,9451,9451,"EN PROCESO"
9452,9452,9452,"ENTREGADO"
9453,9453,9453,"EN PROCESO"
9454,9454,9454,"ENTREGADO"
9455,9455,9455,"EN PROCESO"
9456,9456,9456,"EN PROCESO"
9457,9457,9457,"ENTREGADO"
9458,9458,9458,"EN PROCESO"
9459,9459,9459,"ENTREGADO"
9460,9460,9460,"EN PROCESO"
9461,9461,9461,"EN PROCESO"
9462,9462,9462,"ENTREGADO"
9463,9463,9463,"EN PROCESO"
9464,9464,9464,"ENTREGADO"
9465,9465,9465,"EN PROCESO"
9466,9466,9466,"EN PROCESO"
9467,9467,9467,"ENTREGADO"
9468,9468,9468,"EN PROCESO"
9469,9469,9469,"ENTREGADO"
9470,9470,9470,"EN PROCESO"
9471,9471,9471,"EN PROCESO"
9472,9472,9472,"ENTREGADO"
9473,9473,9473,"EN PROCESO"
9474,9474,9474,"ENTREGADO"
9475,9475,9475,"EN PROCESO"
9476,9476,9476,"EN PROCESO"
9477,9477,9477,"ENTREGADO"
9478,9478,9478,"EN PROCESO"
9479,9479,9479,"ENTREGADO"
9480,9480,9480,"EN PROCESO"
9481,9481,9481,"EN PROCESO"
9482,9482,9482,"ENTREGADO"
9483,9483,9483,"EN PROCESO"
9484,9484,9484,"ENTREGADO"
9485,9485,9485,"EN PROCESO"
9486,9486,9486,"EN PROCESO"
9487,9487,9487,"ENTREGADO"
9488,9488,9488,"EN PROCESO"
9489,9489,9489,"ENTREGADO"
9490,9490,9490,"EN PROCESO"
9491,9491,9491,"EN PROCESO"
9492,9492,9492,"ENTREGADO"
9493,9493,9493,"EN PROCESO"
9494,9494,9494,"ENTREGADO"
9495,9495,9495,"EN PROCESO"
9496,9496,9496,"EN PROCESO"
9497,9497,9497,"ENTREGADO"
9498,9498,9498,"EN PROCESO"
9499,9499,9499,"ENTREGADO"
9500,9500,9500,"EN PROCESO"
9501,9501,9501,"EN PROCESO"
9502,9502,9502,"ENTREGADO"
9503,9503,9503,"EN PROCESO"
9504,9504,9504,"ENTREGADO"
9505,9505,9505,"EN PROCESO"
9506,9506,9506,"EN PROCESO"
9507,9507,9507,"ENTREGADO"
9508,9508,9508,"EN PROCESO"
9509,9509,9509,"ENTREGADO"
9510,9510,9510,"EN PROCESO"
9511,9511,9511,"EN PROCESO"
9512,9512,9512,"ENTREGADO"
9513,9513,9513,"EN PROCESO"
9514,9514,9514,"ENTREGADO"
9515,9515,9515,"EN PROCESO"
9516,9516,9516,"EN PROCESO"
9517,9517,9517,"ENTREGADO"
9518,9518,9518,"EN PROCESO"
9519,9519,9519,"ENTREGADO"
9520,9520,9520,"EN PROCESO"
9521,9521,9521,"EN PROCESO"
9522,9522,9522,"ENTREGADO"
9523,9523,9523,"EN PROCESO"
9524,9524,9524,"ENTREGADO"
9525,9525,9525,"EN PROCESO"
9526,9526,9526,"EN PROCESO"
9527,9527,9527,"ENTREGADO"
9528,9528,9528,"EN PROCESO"
9529,9529,9529,"ENTREGADO"
9530,9530,9530,"EN PROCESO"
9531,9531,9531,"EN PROCESO"
9532,9532,9532,"ENTREGADO"
9533,9533,9533,"EN PROCESO"
9534,9534,9534,"ENTREGADO"
9535,9535,9535,"EN PROCESO"
9536,9536,9536,"EN PROCESO"
9537,9537,9537,"ENTREGADO"
9538,9538,9538,"EN PROCESO"
9539,9539,9539,"ENTREGADO"
9540,9540,9540,"EN PROCESO"
9541,9541,9541,"EN PROCESO"
9542,9542,9542,"ENTREGADO"
9543,9543,9543,"EN PROCESO"
9544,9544,9544,"ENTREGADO"
9545,9545,9545,"EN PROCESO"
9546,9546,9546,"EN PROCESO"
9547,9547,9547,"ENTREGADO"
9548,9548,9548,"EN PROCESO"
9549,9549,9549,"ENTREGADO"
9550,9550,9550,"EN PROCESO"
9551,9551,9551,"EN PROCESO"
9552,9552,9552,"ENTREGADO"
9553,9553,9553,"EN PROCESO"
9554,9554,9554,"ENTREGADO"
9555,9555,9555,"EN PROCESO"
9556,9556,9556,"EN PROCESO"
9557,9557,9557,"ENTREGADO"
9558,9558,9558,"EN PROCESO"
9559,9559,9559,"ENTREGADO"
9560,9560,9560,"EN PROCESO"
9561,9561,9561,"EN PROCESO"
9562,9562,9562,"ENTREGADO"
9563,9563,9563,"EN PROCESO"
9564,9564,9564,"ENTREGADO"
9565,9565,9565,"EN PROCESO"
9566,9566,9566,"EN PROCESO"
9567,9567,9567,"ENTREGADO"
9568,9568,9568,"EN PROCESO"
9569,9569,9569,"ENTREGADO"
9570,9570,9570,"EN PROCESO"
9571,9571,9571,"EN PROCESO"
9572,9572,9572,"ENTREGADO"
9573,9573,9573,"EN PROCESO"
9574,9574,9574,"ENTREGADO"
9575,9575,9575,"EN PROCESO"
9576,9576,9576,"EN PROCESO"
9577,9577,9577,"ENTREGADO"
9578,9578,9578,"EN PROCESO"
9579,9579,9579,"ENTREGADO"
9580,9580,9580,"EN PROCESO"
9581,9581,9581,"EN PROCESO"
9582,9582,9582,"ENTREGADO"
9583,9583,9583,"EN PROCESO"
9584,9584,9584,"ENTREGADO"
9585,9585,9585,"EN PROCESO"
9586,9586,9586,"EN PROCESO"
9587,9587,9587,"ENTREGADO"
9588,9588,9588,"EN PROCESO"
9589,9589,9589,"ENTREGADO"
9590,9590,9590,"EN PROCESO"
9591,9591,9591,"EN PROCESO"
9592,9592,9592,"ENTREGADO"
9593,9593,9593,"EN PROCESO"
9594,9594,9594,"ENTREGADO"
9595,9595,9595,"EN PROCESO"
9596,9596,9596,"EN PROCESO"
9597,9597,9597,"ENTREGADO"
9598,9598,9598,"EN PROCESO"
9599,9599,9599,"ENTREGADO"
9600,9600,9600,"EN PROCESO"
9601,9601,9601,"EN PROCESO"
9602,9602,9602,"ENTREGADO"
9603,9603,9603,"EN PROCESO"
9604,9604,9604,"ENTREGADO"
9605,9605,9605,"EN PROCESO"
9606,9606,9606,"EN PROCESO"
9607,9607,9607,"ENTREGADO"
9608,9608,9608,"EN PROCESO"
9609,9609,9609,"ENTREGADO"
9610,9610,9610,"EN PROCESO"
9611,9611,9611,"EN PROCESO"
9612,9612,9612,"ENTREGADO"
9613,9613,9613,"EN PROCESO"
9614,9614,9614,"ENTREGADO"
9615,9615,9615,"EN PROCESO"
9616,9616,9616,"EN PROCESO"
9617,9617,9617,"ENTREGADO"
9618,9618,9618,"EN PROCESO"
9619,9619,9619,"ENTREGADO"
9620,9620,9620,"EN PROCESO"
9621,9621,9621,"EN PROCESO"
9622,9622,9622,"ENTREGADO"
9623,9623,9623,"EN PROCESO"
9624,9624,9624,"ENTREGADO"
9625,9625,9625,"EN PROCESO"
9626,9626,9626,"EN PROCESO"
9627,9627,9627,"ENTREGADO"
9628,9628,9628,"EN PROCESO"
9629,9629,9629,"ENTREGADO"
9630,9630,9630,"EN PROCESO"
9631,9631,9631,"EN PROCESO"
9632,9632,9632,"ENTREGADO"
9633,9633,9633,"EN PROCESO"
9634,9634,9634,"ENTREGADO"
9635,9635,9635,"EN PROCESO"
9636,9636,9636,"EN PROCESO"
9637,9637,9637,"ENTREGADO"
9638,9638,9638,"EN PROCESO"
9639,9639,9639,"ENTREGADO"
9640,9640,9640,"EN PROCESO"
9641,9641,9641,"EN PROCESO"
9642,9642,9642,"ENTREGADO"
9643,9643,9643,"EN PROCESO"
9644,9644,9644,"ENTREGADO"
9645,9645,9645,"EN PROCESO"
9646,9646,9646,"EN PROCESO"
9647,9647,9647,"ENTREGADO"
9648,9648,9648,"EN PROCESO"
9649,9649,9649,"ENTREGADO"
9650,9650,9650,"EN PROCESO"
9651,9651,9651,"EN PROCESO"
9652,9652,9652,"ENTREGADO"
9653,9653,9653,"EN PROCESO"
9654,9654,9654,"ENTREGADO"
9655,9655,9655,"EN PROCESO"
9656,9656,9656,"EN PROCESO"
9657,9657,9657,"ENTREGADO"
9658,9658,9658,"EN PROCESO"
9659,9659,9659,"ENTREGADO"
9660,9660,9660,"EN PROCESO"
9661,9661,9661,"EN PROCESO"
9662,9662,9662,"ENTREGADO"
9663,9663,9663,"EN PROCESO"
9664,9664,9664,"ENTREGADO"
9665,9665,9665,"EN PROCESO"
9666,9666,9666,"EN PROCESO"
9667,9667,9667,"ENTREGADO"
9668,9668,9668,"EN PROCESO"
9669,9669,9669,"ENTREGADO"
9670,9670,9670,"EN PROCESO"
9671,9671,9671,"EN PROCESO"
9672,9672,9672,"ENTREGADO"
9673,9673,9673,"EN PROCESO"
9674,9674,9674,"ENTREGADO"
9675,9675,9675,"EN PROCESO"
9676,9676,9676,"EN PROCESO"
9677,9677,9677,"ENTREGADO"
9678,9678,9678,"EN PROCESO"
9679,9679,9679,"ENTREGADO"
9680,9680,9680,"EN PROCESO"
9681,9681,9681,"EN PROCESO"
9682,9682,9682,"ENTREGADO"
9683,9683,9683,"EN PROCESO"
9684,9684,9684,"ENTREGADO"
9685,9685,9685,"EN PROCESO"
9686,9686,9686,"EN PROCESO"
9687,9687,9687,"ENTREGADO"
9688,9688,9688,"EN PROCESO"
9689,9689,9689,"ENTREGADO"
9690,9690,9690,"EN PROCESO"
9691,9691,9691,"EN PROCESO"
9692,9692,9692,"ENTREGADO"
9693,9693,9693,"EN PROCESO"
9694,9694,9694,"ENTREGADO"
9695,9695,9695,"EN PROCESO"
9696,9696,9696,"EN PROCESO"
9697,9697,9697,"ENTREGADO"
9698,9698,9698,"EN PROCESO"
9699,9699,9699,"ENTREGADO"
9700,9700,9700,"EN PROCESO"
9701,9701,9701,"EN PROCESO"
9702,9702,9702,"ENTREGADO"
9703,9703,9703,"EN PROCESO"
9704,9704,9704,"ENTREGADO"
9705,9705,9705,"EN PROCESO"
9706,9706,9706,"EN PROCESO"
9707,9707,9707,"ENTREGADO"
9708,9708,9708,"EN PROCESO"
9709,9709,9709,"ENTREGADO"
9710,9710,9710,"EN PROCESO"
9711,9711,9711,"EN PROCESO"
9712,9712,9712,"ENTREGADO"
9713,9713,9713,"EN PROCESO"
9714,9714,9714,"ENTREGADO"
9715,9715,9715,"EN PROCESO"
9716,9716,9716,"EN PROCESO"
9717,9717,9717,"ENTREGADO"
9718,9718,9718,"EN PROCESO"
9719,9719,9719,"ENTREGADO"
9720,9720,9720,"EN PROCESO"
9721,9721,9721,"EN PROCESO"
9722,9722,9722,"ENTREGADO"
9723,9723,9723,"EN PROCESO"
9724,9724,9724,"ENTREGADO"
9725,9725,9725,"EN PROCESO"
9726,9726,9726,"EN PROCESO"
9727,9727,9727,"ENTREGADO"
9728,9728,9728,"EN PROCESO"
9729,9729,9729,"ENTREGADO"
9730,9730,9730,"EN PROCESO"
9731,9731,9731,"EN PROCESO"
9732,9732,9732,"ENTREGADO"
9733,9733,9733,"EN PROCESO"
9734,9734,9734,"ENTREGADO"
9735,9735,9735,"EN PROCESO"
9736,9736,9736,"EN PROCESO"
9737,9737,9737,"ENTREGADO"
9738,9738,9738,"EN PROCESO"
9739,9739,9739,"ENTREGADO"
9740,9740,9740,"EN PROCESO"
9741,9741,9741,"EN PROCESO"
9742,9742,9742,"ENTREGADO"
9743,9743,9743,"EN PROCESO"
9744,9744,9744,"ENTREGADO"
9745,9745,9745,"EN PROCESO"
9746,9746,9746,"EN PROCESO"
9747,9747,9747,"ENTREGADO"
9748,9748,9748,"EN PROCESO"
9749,9749,9749,"ENTREGADO"
9750,9750,9750,"EN PROCESO"
9751,9751,9751,"EN PROCESO"
9752,9752,9752,"ENTREGADO"
9753,9753,9753,"EN PROCESO"
9754,9754,9754,"ENTREGADO"
9755,9755,9755,"EN PROCESO"
9756,9756,9756,"EN PROCESO"
9757,9757,9757,"ENTREGADO"
9758,9758,9758,"EN PROCESO"
9759,9759,9759,"ENTREGADO"
9760,9760,9760,"EN PROCESO"
9761,9761,9761,"EN PROCESO"
9762,9762,9762,"ENTREGADO"
9763,9763,9763,"EN PROCESO"
9764,9764,9764,"ENTREGADO"
9765,9765,9765,"EN PROCESO"
9766,9766,9766,"EN PROCESO"
9767,9767,9767,"ENTREGADO"
9768,9768,9768,"EN PROCESO"
9769,9769,9769,"ENTREGADO"
9770,9770,9770,"EN PROCESO"
9771,9771,9771,"EN PROCESO"
9772,9772,9772,"ENTREGADO"
9773,9773,9773,"EN PROCESO"
9774,9774,9774,"ENTREGADO"
9775,9775,9775,"EN PROCESO"
9776,9776,9776,"EN PROCESO"
9777,9777,9777,"ENTREGADO"
9778,9778,9778,"EN PROCESO"
9779,9779,9779,"ENTREGADO"
9780,9780,9780,"EN PROCESO"
9781,9781,9781,"EN PROCESO"
9782,9782,9782,"ENTREGADO"
9783,9783,9783,"EN PROCESO"
9784,9784,9784,"ENTREGADO"
9785,9785,9785,"EN PROCESO"
9786,9786,9786,"EN PROCESO"
9787,9787,9787,"ENTREGADO"
9788,9788,9788,"EN PROCESO"
9789,9789,9789,"ENTREGADO"
9790,9790,9790,"EN PROCESO"
9791,9791,9791,"EN PROCESO"
9792,9792,9792,"ENTREGADO"
9793,9793,9793,"EN PROCESO"
9794,9794,9794,"ENTREGADO"
9795,9795,9795,"EN PROCESO"
9796,9796,9796,"EN PROCESO"
9797,9797,9797,"ENTREGADO"
9798,9798,9798,"EN PROCESO"
9799,9799,9799,"ENTREGADO"
9800,9800,9800,"EN PROCESO"
9801,9801,9801,"EN PROCESO"
9802,9802,9802,"ENTREGADO"
9803,9803,9803,"EN PROCESO"
9804,9804,9804,"ENTREGADO"
9805,9805,9805,"EN PROCESO"
9806,9806,9806,"EN PROCESO"
9807,9807,9807,"ENTREGADO"
9808,9808,9808,"EN PROCESO"
9809,9809,9809,"ENTREGADO"
9810,9810,9810,"EN PROCESO"
9811,9811,9811,"EN PROCESO"
9812,9812,9812,"ENTREGADO"
9813,9813,9813,"EN PROCESO"
9814,9814,9814,"ENTREGADO"
9815,9815,9815,"EN PROCESO"
9816,9816,9816,"EN PROCESO"
9817,9817,9817,"ENTREGADO"
9818,9818,9818,"EN PROCESO"
9819,9819,9819,"ENTREGADO"
9820,9820,9820,"EN PROCESO"
9821,9821,9821,"EN PROCESO"
9822,9822,9822,"ENTREGADO"
9823,9823,9823,"EN PROCESO"
9824,9824,9824,"ENTREGADO"
9825,9825,9825,"EN PROCESO"
9826,9826,9826,"EN PROCESO"
9827,9827,9827,"ENTREGADO"
9828,9828,9828,"EN PROCESO"
9829,9829,9829,"ENTREGADO"
9830,9830,9830,"EN PROCESO"
9831,9831,9831,"EN PROCESO"
9832,9832,9832,"ENTREGADO"
9833,9833,9833,"EN PROCESO"
9834,9834,9834,"ENTREGADO"
9835,9835,9835,"EN PROCESO"
9836,9836,9836,"EN PROCESO"
9837,9837,9837,"ENTREGADO"
9838,9838,9838,"EN PROCESO"
9839,9839,9839,"ENTREGADO"
9840,9840,9840,"EN PROCESO"
9841,9841,9841,"EN PROCESO"
9842,9842,9842,"ENTREGADO"
9843,9843,9843,"EN PROCESO"
9844,9844,9844,"ENTREGADO"
9845,9845,9845,"EN PROCESO"
9846,9846,9846,"EN PROCESO"
9847,9847,9847,"ENTREGADO"
9848,9848,9848,"EN PROCESO"
9849,9849,9849,"ENTREGADO"
9850,9850,9850,"EN PROCESO"
9851,9851,9851,"EN PROCESO"
9852,9852,9852,"ENTREGADO"
9853,9853,9853,"EN PROCESO"
9854,9854,9854,"ENTREGADO"
9855,9855,9855,"EN PROCESO"
9856,9856,9856,"EN PROCESO"
9857,9857,9857,"ENTREGADO"
9858,9858,9858,"EN PROCESO"
9859,9859,9859,"ENTREGADO"
9860,9860,9860,"EN PROCESO"
9861,9861,9861,"EN PROCESO"
9862,9862,9862,"ENTREGADO"
9863,9863,9863,"EN PROCESO"
9864,9864,9864,"ENTREGADO"
9865,9865,9865,"EN PROCESO"
9866,9866,9866,"EN PROCESO"
9867,9867,9867,"ENTREGADO"
9868,9868,9868,"EN PROCESO"
9869,9869,9869,"ENTREGADO"
9870,9870,9870,"EN PROCESO"
9871,9871,9871,"EN PROCESO"
9872,9872,9872,"ENTREGADO"
9873,9873,9873,"EN PROCESO"
9874,9874,9874,"ENTREGADO"
9875,9875,9875,"EN PROCESO"
9876,9876,9876,"EN PROCESO"
9877,9877,9877,"ENTREGADO"
9878,9878,9878,"EN PROCESO"
9879,9879,9879,"ENTREGADO"
9880,9880,9880,"EN PROCESO"
9881,9881,9881,"EN PROCESO"
9882,9882,9882,"ENTREGADO"
9883,9883,9883,"EN PROCESO"
9884,9884,9884,"ENTREGADO"
9885,9885,9885,"EN PROCESO"
9886,9886,9886,"EN PROCESO"
9887,9887,9887,"ENTREGADO"
9888,9888,9888,"EN PROCESO"
9889,9889,9889,"ENTREGADO"
9890,9890,9890,"EN PROCESO"
9891,9891,9891,"EN PROCESO"
9892,9892,9892,"ENTREGADO"
9893,9893,9893,"EN PROCESO"
9894,9894,9894,"ENTREGADO"
9895,9895,9895,"EN PROCESO"
9896,9896,9896,"EN PROCESO"
9897,9897,9897,"ENTREGADO"
9898,9898,9898,"EN PROCESO"
9899,9899,9899,"ENTREGADO"
9900,9900,9900,"EN PROCESO"
9901,9901,9901,"EN PROCESO"
9902,9902,9902,"ENTREGADO"
9903,9903,9903,"EN PROCESO"
9904,9904,9904,"ENTREGADO"
9905,9905,9905,"EN PROCESO"
9906,9906,9906,"EN PROCESO"
9907,9907,9907,"ENTREGADO"
9908,9908,9908,"EN PROCESO"
9909,9909,9909,"ENTREGADO"
9910,9910,9910,"EN PROCESO"
9911,9911,9911,"EN PROCESO"
9912,9912,9912,"ENTREGADO"
9913,9913,9913,"EN PROCESO"
9914,9914,9914,"ENTREGADO"
9915,9915,9915,"EN PROCESO"
9916,9916,9916,"EN PROCESO"
9917,9917,9917,"ENTREGADO"
9918,9918,9918,"EN PROCESO"
9919,9919,9919,"ENTREGADO"
9920,9920,9920,"EN PROCESO"
9921,9921,9921,"EN PROCESO"
9922,9922,9922,"ENTREGADO"
9923,9923,9923,"EN PROCESO"
9924,9924,9924,"ENTREGADO"
9925,9925,9925,"EN PROCESO"
9926,9926,9926,"EN PROCESO"
9927,9927,9927,"ENTREGADO"
9928,9928,9928,"EN PROCESO"
9929,9929,9929,"ENTREGADO"
9930,9930,9930,"EN PROCESO"
9931,9931,9931,"EN PROCESO"
9932,9932,9932,"ENTREGADO"
9933,9933,9933,"EN PROCESO"
9934,9934,9934,"ENTREGADO"
9935,9935,9935,"EN PROCESO"
9936,9936,9936,"EN PROCESO"
9937,9937,9937,"ENTREGADO"
9938,9938,9938,"EN PROCESO"
9939,9939,9939,"ENTREGADO"
9940,9940,9940,"EN PROCESO"
9941,9941,9941,"EN PROCESO"
9942,9942,9942,"ENTREGADO"
9943,9943,9943,"EN PROCESO"
9944,9944,9944,"ENTREGADO"
9945,9945,9945,"EN PROCESO"
9946,9946,9946,"EN PROCESO"
9947,9947,9947,"ENTREGADO"
9948,9948,9948,"EN PROCESO"
9949,9949,9949,"ENTREGADO"
9950,9950,9950,"EN PROCESO"
9951,9951,9951,"EN PROCESO"
9952,9952,9952,"ENTREGADO"
9953,9953,9953,"EN PROCESO"
9954,9954,9954,"ENTREGADO"
9955,9955,9955,"EN PROCESO"
9956,9956,9956,"EN PROCESO"
9957,9957,9957,"ENTREGADO"
9958,9958,9958,"EN PROCESO"
9959,9959,9959,"ENTREGADO"
9960,9960,9960,"EN PROCESO"
9961,9961,9961,"EN PROCESO"
9962,9962,9962,"ENTREGADO"
9963,9963,9963,"EN PROCESO"
9964,9964,9964,"ENTREGADO"
9965,9965,9965,"EN PROCESO"
9966,9966,9966,"EN PROCESO"
9967,9967,9967,"ENTREGADO"
9968,9968,9968,"EN PROCESO"
9969,9969,9969,"ENTREGADO"
9970,9970,9970,"EN PROCESO"
9971,9971,9971,"EN PROCESO"
9972,9972,9972,"ENTREGADO"
9973,9973,9973,"EN PROCESO"
9974,9974,9974,"ENTREGADO"
9975,9975,9975,"EN PROCESO"
9976,9976,9976,"EN PROCESO"
9977,9977,9977,"ENTREGADO"
9978,9978,9978,"EN PROCESO"
9979,9979,9979,"ENTREGADO"
9980,9980,9980,"EN PROCESO"
9981,9981,9981,"EN PROCESO"
9982,9982,9982,"ENTREGADO"
9983,9983,9983,"EN PROCESO"
9984,9984,9984,"ENTREGADO"
9985,9985,9985,"EN PROCESO"
9986,9986,9986,"EN PROCESO"
9987,9987,9987,"ENTREGADO"
9988,9988,9988,"EN PROCESO"
9989,9989,9989,"ENTREGADO"
9990,9990,9990,"EN PROCESO"
9991,9991,9991,"EN PROCESO"
9992,9992,9992,"ENTREGADO"
9993,9993,9993,"EN PROCESO"
9994,9994,9994,"ENTREGADO"
9995,9995,9995,"EN PROCESO"
9996,9996,9996,"EN PROCESO"
9997,9997,9997,"ENTREGADO"
9998,9998,9998,"EN PROCESO"
9999,9999,9999,"ENTREGADO"
10000,10000,10000,"EN PROCESO"
10001,10001,10001,"EN PROCESO"
10002,10002,10002,"ENTREGADO"
10003,10003,10003,"EN PROCESO"
10004,10004,10004,"ENTREGADO"
10005,10005,10005,"EN PROCESO"
10006,10006,10006,"EN PROCESO"
10007,10007,10007,"ENTREGADO"
10008,10008,10008,"EN PROCESO"
10009,10009,10009,"ENTREGADO"
10010,10010,10010,"EN PROCESO"
10011,10011,10011,"EN PROCESO"
10012,10012,10012,"ENTREGADO"
